detail_url,status,status_code,parsed_status,saved_path,sha256,fetched_at,error,source_search_count,updated_at
https://kinetics.nist.gov/solution/Detail?id=1974LES/GIL1135-1139:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1974LES_GIL1135-1139_1_20260627T104851_1ef54549d73b.html,1ef54549d73b066bb3561b2169b5e32150a09c6d7c34031df20ba43b2e764e08,2026-06-27T10:48:51.427737+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.084989+00:00
https://kinetics.nist.gov/solution/Detail?id=1974MAT/CUR3348-3351:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1974MAT_CUR3348-3351_1_20260627T103702_0c9a7ff2a1a9.html,0c9a7ff2a1a9ae81f7d52cc8073a9959291f93f00966300f29913b6bf696989a,2026-06-27T10:37:02.914325+00:00,"retryable HTTP status 500",3,2026-07-29T12:26:06.088752+00:00
https://kinetics.nist.gov/solution/Detail?id=1975ARM/FUR1737-1742:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1975ARM_FUR1737-1742_1_20260627T105203_b3b2d60c6364.html,b3b2d60c63642c3f42e1021805cb79ed3b2d7d4c4c878a20505e1661e10c5927,2026-06-27T10:52:03.650429+00:00,"retryable HTTP status 500",2,2026-06-27T10:52:05.483764+00:00
https://kinetics.nist.gov/solution/Detail?id=1975CHE/HOW623-627:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1975CHE_HOW623-627_1_20260627T105028_2bf08c28f861.html,2bf08c28f861467b86d2e8a0de35e21572dbee0dc06a9629e66a2d3c44777c8f,2026-06-27T10:50:28.033626+00:00,"retryable HTTP status 500",3,2026-06-30T12:07:32.967263+00:00
https://kinetics.nist.gov/solution/Detail?id=1975MEY1716-1717:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1975MEY1716-1717_1_20260627T104008_d106bc3e9260.html,d106bc3e9260fa0abc69b336a7683cc469dcfe69a45b0ccc6962232b759eb5ef,2026-06-27T10:40:08.171732+00:00,"retryable HTTP status 500",3,2026-07-29T12:26:06.167689+00:00
https://kinetics.nist.gov/solution/Detail?id=1975RAO/HAY2986-2989:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1975RAO_HAY2986-2989_1_20260627T110418_3ed9412f87d6.html,3ed9412f87d6807074ba1fe6890b5c4d0d38a792b0bfbc82fc19a6b76f9fab38,2026-06-27T11:04:18.421829+00:00,"retryable HTTP status 500",3,2026-06-30T12:08:19.790501+00:00
https://kinetics.nist.gov/solution/Detail?id=1975TEA/KLA475-477:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1975TEA_KLA475-477_1_20260627T104143_154ed0c9cfaa.html,154ed0c9cfaaff6f41d3581827a19a7b986f0f4715bd798553627a9bcb2d27e8,2026-06-27T10:41:43.953272+00:00,"retryable HTTP status 500",3,2026-07-29T12:26:06.188747+00:00
https://kinetics.nist.gov/solution/Detail?id=1976BAL/VAR7432-7433:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1976BAL_VAR7432-7433_1_20260627T104333_242a97e7267f.html,242a97e7267fe541ebb2266ff7758308a079a0ec2cdaccabdb9ed8cf57c4ff75,2026-06-27T10:43:33.326744+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.196993+00:00
https://kinetics.nist.gov/solution/Detail?id=1976BAN/FES1743-1745:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1976BAN_FES1743-1745_1_20260627T110323_e4dd1cccb61a.html,e4dd1cccb61a3f1bfa89a13c917e9bd3f3a09e0de17ad069b94334078056e152,2026-06-27T11:03:23.839149+00:00,"retryable HTTP status 500",3,2026-06-30T12:08:51.776690+00:00
https://kinetics.nist.gov/solution/Detail?id=1976CRE/SUT6384-6385:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1976CRE_SUT6384-6385_1_20260627T104532_902552924089.html,902552924089e92f41043f6f3079e4dbf70334d24a67fcafdd0c1d28468911b1,2026-06-27T10:45:32.490282+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.226692+00:00
https://kinetics.nist.gov/solution/Detail?id=1976FRA/GRA294-300:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1976FRA_GRA294-300_1_20260627T105444_99eab17ad01b.html,99eab17ad01b01b0b4a3674cb4be95adcd49a657637a2bc53696eba7357936da,2026-06-27T10:54:44.560325+00:00,"retryable HTTP status 500",3,2026-06-30T12:09:08.595484+00:00
https://kinetics.nist.gov/solution/Detail?id=1976GOY/ARM1848-1851:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1976GOY_ARM1848-1851_1_20260627T104715_037173bf1c11.html,037173bf1c1113f51f2d056284288571981db612bf39f8ff3420799d34b1f25a,2026-06-27T10:47:15.855955+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.238993+00:00
https://kinetics.nist.gov/solution/Detail?id=1976ILA/RAB1558-1562:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1976ILA_RAB1558-1562_1_20260627T104628_342f34f96362.html,342f34f96362076b43b93d16aac37b3e0e6ccf88f67114ec295735beefe30d22,2026-06-27T10:46:28.512088+00:00,"retryable HTTP status 500",3,2026-07-29T12:26:06.242175+00:00
https://kinetics.nist.gov/solution/Detail?id=1976KIR/TAN5089-5096:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1976KIR_TAN5089-5096_1_20260627T103733_48842485e4de.html,48842485e4de27787befa6af5c453c54e29f974427752df391cc77592eb59d7a,2026-06-27T10:37:33.819199+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.243482+00:00
https://kinetics.nist.gov/solution/Detail?id=1976MAY/KRO267-275:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1976MAY_KRO267-275_1_20260627T104636_66d9bec68199.html,66d9bec68199aa1a020a689b13c13ec36558371e3c3f11d2c530279d33b5dde3,2026-06-27T10:46:36.286840+00:00,"retryable HTTP status 500",3,2026-07-29T12:26:06.260222+00:00
https://kinetics.nist.gov/solution/Detail?id=1976MIZ/WOO343-348:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1976MIZ_WOO343-348_1_20260627T104301_ca16dcc3a4af.html,ca16dcc3a4afc82b6c82278341063b287e13897b34fe0c87b4c4cdb9ed84cde1,2026-06-27T10:43:01.967219+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.265516+00:00
https://kinetics.nist.gov/solution/Detail?id=1976SCH/GRA979-982:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1976SCH_GRA979-982_1_20260627T104940_5a4a8b5cb1ac.html,5a4a8b5cb1ac42924ff4b9a5a712d5aff0597fbf6e0fcbdfa9cde4b159d87a36,2026-06-27T10:49:40.253938+00:00,"RetryableNistResponseError('NIST returned retryable HTTP 500 after 1 attempt(s).')",2,2026-07-29T09:46:18.358457+00:00
https://kinetics.nist.gov/solution/Detail?id=1977BIE/ALL1048-1050:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1977BIE_ALL1048-1050_1_20260627T105211_6e6285a1fd7f.html,6e6285a1fd7fd7d9b7866b040cd481e87e7761101f5d664ff43cf34862f289d6,2026-06-27T10:52:11.499230+00:00,"retryable HTTP status 500",3,2026-06-30T12:10:43.032388+00:00
https://kinetics.nist.gov/solution/Detail?id=1977BLA/KYA250-255:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1977BLA_KYA250-255_1_20260627T104908_04162cb139b7.html,04162cb139b71eb5ac17f6e43042fa74cd3e3ffdce76b1a2791bca53c6375061,2026-06-27T10:49:08.446669+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.298641+00:00
https://kinetics.nist.gov/solution/Detail?id=1977CAS/KUK3371-3372:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1977CAS_KUK3371-3372_1_20260627T105436_cac25e5d666e.html,cac25e5d666e2ca6bad3e627b51a55e7a7eaca71cc23cef12770b51d3d054eea,2026-06-27T10:54:36.769568+00:00,"retryable HTTP status 500",3,2026-06-30T12:11:01.208504+00:00
https://kinetics.nist.gov/solution/Detail?id=1977DRE/SCH391-403:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1977DRE_SCH391-403_1_20260627T103843_1ab201bca74c.html,1ab201bca74c543c8ee713d4dec7b0e89d0ce590136f23dfa1feccd3bcfbdf86,2026-06-27T10:38:43.347433+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.310000+00:00
https://kinetics.nist.gov/solution/Detail?id=1977LAN/PRU203-207:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1977LAN_PRU203-207_1_20260627T103906_be6bf6416f17.html,be6bf6416f1758efed837f738176f06f984cc18be413afebda1b3ffc73a40643,2026-06-27T10:39:06.504043+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.335413+00:00
https://kinetics.nist.gov/solution/Detail?id=1977MAR/TAN1944-1948:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1977MAR_TAN1944-1948_1_20260627T103741_aa69013491cc.html,aa69013491ccb643adbee89b4e52571b365c5eb73dfeec956eb47c10d93f0bd4,2026-06-27T10:37:41.489562+00:00,"retryable HTTP status 500",3,2026-07-29T12:26:06.343701+00:00
https://kinetics.nist.gov/solution/Detail?id=1978HOI/BAD79-84:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260629_103806/boundary_detail_1978HOI_BAD79-84_1_20260629T103819_b0def7a191e0.html,b0def7a191e0f43a3866329ba4051ecde4d207418520498c26e9396bd2acda64,2026-06-29T10:38:19.356603+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.438102+00:00
https://kinetics.nist.gov/solution/Detail?id=1978JOS/RUS205-229:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1978JOS_RUS205-229_1_20260627T103718_8215904a4b9e.html,8215904a4b9e135e70bf1b62fa56516894aa64de19acc68c9ad195e5813c3b99,2026-06-27T10:37:18.376571+00:00,"retryable HTTP status 500",3,2026-07-29T12:26:06.443976+00:00
https://kinetics.nist.gov/solution/Detail?id=1978MEI/MAT117-122:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260629_103806/boundary_detail_1978MEI_MAT117-122_1_20260629T103826_fee87026ab6f.html,fee87026ab6f8c5f5929f3a3b78fac519e38877e913ede2ff1d53a3fd4c69424,2026-06-29T10:38:26.431746+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.452357+00:00
https://kinetics.nist.gov/solution/Detail?id=1978MER/HER350-354:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1978MER_HER350-354_1_20260627T104548_3d6c46aeca11.html,3d6c46aeca1197e2705f263ff13146227b3f27f44c05fbbe849a3ed2c3fa8b9f,2026-06-27T10:45:48.269256+00:00,"retryable HTTP status 500",3,2026-07-29T12:26:06.453715+00:00
https://kinetics.nist.gov/solution/Detail?id=1978MEY43-48:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1978MEY43-48_1_20260627T110158_29a740b562e1.html,29a740b562e1319f0b17658dad007df4948bdbd8ca876875f3aaad1d66cfe10d,2026-06-27T11:01:58.264666+00:00,"retryable HTTP status 500",2,2026-06-27T11:02:00.043253+00:00
https://kinetics.nist.gov/solution/Detail?id=1978RYA/ESP3725-3726:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1978RYA_ESP3725-3726_1_20260627T103545_003d17738cc3.html,003d17738cc36afcab9f030af8dc522b9c0a0f95045e1fdf78ed787fcafb78ea,2026-06-27T10:35:45.476215+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.471368+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SHT/PUR61-63:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1978SHT_PUR61-63_1_20260627T105532_4be876891a93.html,4be876891a935c2c1fb519e8f9adce2c9131a23bd652171cae11da50acd80d5c,2026-06-27T10:55:32.001652+00:00,"retryable HTTP status 500",2,2026-06-27T10:55:33.912949+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SUB/KAU1341-1344:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1978SUB_KAU1341-1344_1_20260627T110009_de3801269c49.html,de3801269c4946be148827ec82ece9e725d5386a95483913eebf575b494ab00d,2026-06-27T11:00:09.882501+00:00,"retryable HTTP status 500",3,2026-06-30T12:16:31.756969+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SUB/KAU1627-1630:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1978SUB_KAU1627-1630_1_20260627T103812_d1aa16e5f6c5.html,d1aa16e5f6c551ae48bcefdd45d98665c1c739b01c900458279ff8a8d3648e91,2026-06-27T10:38:12.440647+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.479164+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SUZ/GOR3115-3118:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1978SUZ_GOR3115-3118_1_20260627T104136_8c28b29f5605.html,8c28b29f56059ed3490d9d88cbbcb498ae05fba4e5c5d29dd513b5db92a78388,2026-06-27T10:41:36.269645+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.482302+00:00
https://kinetics.nist.gov/solution/Detail?id=1978WIE/COH608-609:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1978WIE_COH608-609_1_20260627T104723_8ebc949de43a.html,8ebc949de43a542293c1bf8818e78073dae44a781de52e47b7ebf6929cae0919,2026-06-27T10:47:23.810022+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.487326+00:00
https://kinetics.nist.gov/solution/Detail?id=1979BAD/TAM165-171:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1979BAD_TAM165-171_1_20260627T104612_55beaf9079da.html,55beaf9079daaf877059d723317e6f42a007beb7e875b4988a48299d2946e1ea,2026-06-27T10:46:12.561562+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.488857+00:00
https://kinetics.nist.gov/solution/Detail?id=1979BRO/BRU1298-1300:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1979BRO_BRU1298-1300_1_20260627T104117_a8c213fed67e.html,a8c213fed67e4b89c8bf2028823a85a1e7c3918de6755a8bd711a47db17ef0d3,2026-06-27T10:41:17.723047+00:00,"retryable HTTP status 500",2,2026-06-27T10:41:19.483928+00:00
https://kinetics.nist.gov/solution/Detail?id=1979BRO/CHA7638-7640:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1979BRO_CHA7638-7640_1_20260627T103827_eb30cc2f3dbc.html,eb30cc2f3dbc0661fbf2ed5478fbad7c817f8c22c19e6ab683a96dc4c12e6a73,2026-06-27T10:38:27.971593+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.493261+00:00
https://kinetics.nist.gov/solution/Detail?id=1979END/NET4000-4002:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1979END_NET4000-4002_1_20260627T105357_33601423c4c1.html,33601423c4c13ecaa405b1ee3c58c56c81beedf12b5e2a7c6d02d4249d1d2595,2026-06-27T10:53:57.552136+00:00,"retryable HTTP status 500",2,2026-06-27T10:53:59.345942+00:00
